MeanAccuracy,MeanSD,Meant,MeanDF,Meanp,MeanCI_lower,MeanCI_upper,SigClusterOnset,SigClusterOffset,PeakLatency,PeakAccuracy,Peakt,PeakDF,Peakp,PeakCI_lower,PeakCI_upper
55.6993371212121,10.5654064906726,2.5301686856516,21,0.00973223763337717,51.8232738540974,Inf,258,376,356,57.4602272727273,2.95286760378422,21,0.00379799377948432,53.1128826384952,Inf
